lower_95,upper_95,lower_90,upper_90,lower_80,upper_80,lower_50,upper_50,pred,date,step,model,epiweek
2306.30625,4392.768261718749,2456.7242919921873,4318.095263671875,2552.0003173828127,4090.148022460938,2817.5914306640625,3649.4408569335938,3285.0748291015625,2023-12-17,2,lstm,2023W49
2374.3510192871095,4840.371411132813,2477.964001464844,4645.442456054687,2716.5059814453125,4500.232373046875,3059.5092163085938,3900.9060668945312,3579.8048095703125,2023-12-24,3,lstm,2023W49
1633.762004001603,5014.858027771307,1778.90248449566,4557.787190426928,1964.3187433108753,4087.4140696166064,2324.0807519351756,3417.2208928610803,2812.260845143565,2023-12-17,1,arima,2023W50
1543.4323021312441,6763.3475061496165,1723.0966283274627,5949.132732997119,1959.7017427871945,5142.886048251009,2440.0866312322523,4053.038814227092,3133.447478990773,2023-12-24,2,arima,2023W50
1483.651624636932,8534.042757436491,1687.2672310353623,7315.429576275965,1961.5328160233237,6144.721383435444,2537.630831073811,4625.609543255727,3408.7896114439654,2023-12-31,3,arima,2023W50
1987.9244299647507,3326.7833501953446,2072.9351031595666,3193.5030915007305,2175.1798603854895,3046.2035099158293,2357.239756994848,2813.8385511623655,2575.948567557367,2023-12-17,1,gp,2023W50
2168.9792038138626,3634.338878266182,2261.965423861425,3488.392373116403,2373.814553519061,3327.1107080396787,2573.0067089637887,3072.726318256748,2812.3442887956053,2023-12-24,2,gp,2023W50
2674.388159590101,4347.661562875502,2782.109413937629,4182.991704787344,2911.354433730296,4000.576916408977,3140.6935949948415,3711.856116110813,3414.9516011191654,2023-12-31,3,gp,2023W50
2250.3619750976563,4344.064721679687,2366.7259765625,4286.011938476562,2610.259375,3945.0422363281264,2909.0952758789062,3653.759033203125,3289.5789794921875,2023-12-17,1,lstm,2023W50
2671.425506591797,5335.7400024414055,2916.27958984375,5024.669604492187,3116.1175537109375,4866.158544921876,3412.3790283203125,4434.2645263671875,3840.2939453125,2023-12-24,2,lstm,2023W50
2760.777215576172,5828.080541992187,3066.4502807617187,5641.315258789062,3196.56630859375,5493.97724609375,3711.2427978515625,4873.132568359375,4273.404541015625,2023-12-31,3,lstm,2023W50
1343.0842619733132,4004.1370825094446,1459.348850923106,3648.7580999848456,1607.5002332916433,3281.900292535749,1893.878724330596,2756.9612779322283,2280.506448132097,2023-12-24,1,arima,2023W51
1244.5099162042745,5325.966651368089,1387.111182792849,4695.159522010697,1574.5337127680332,4068.90073907155,1953.928634658586,3219.360663640917,2499.2993183976387,2023-12-31,2,arima,2023W51
1173.030379525533,6702.782280670348,1333.4243052692773,5749.323277190223,1549.354082373292,4832.6623890098,2002.545000783822,3642.009627909866,2687.0744494305955,2024-01-07,3,arima,2023W51
2165.0505761085733,3626.816424800738,2257.820251524076,3481.242779813884,2369.4064778689167,3320.3698017521847,2568.1242382440405,3066.6224399423313,2806.8821006191665,2023-12-24,1,gp,2023W51
2662.3731888171797,4328.137844537274,2769.610979963738,4164.206848516168,2898.2759503188568,3982.61056202697,3126.5858780512513,3695.185307036759,3399.613120169868,2023-12-31,2,gp,2023W51
1839.3735499121483,3040.1397158472532,1916.0708152529212,2921.1939128754257,2008.220404408985,2789.605020635991,2172.059436081346,2581.725636732761,2368.4955839811946,2024-01-07,3,gp,2023W51
2078.5876220703126,4001.175134277343,2186.7486328125,3875.062219238281,2381.2729736328124,3659.5658203125,2623.9926147460938,3316.9075927734375,2973.1346435546875,2023-12-24,1,lstm,2023W51
2396.451141357422,4623.8718383789055,2464.4234985351563,4449.892016601562,2622.9393798828123,4209.918457031251,2970.3873901367188,3843.3895263671875,3477.1517333984375,2023-12-31,2,lstm,2023W51
2427.697131347656,4978.295520019531,2563.3822631835938,4675.893310546875,2817.2600830078127,4428.7609375,3149.9734497070312,4161.7138671875,3672.208984375,2024-01-07,3,lstm,2023W51
1514.1151154225386,4641.941324827813,1648.4826710137143,4219.323015871966,1820.1184139998431,3784.3486735484735,2153.0899129388595,3164.4814906084234,2604.820454861865,2023-12-31,1,arima,2023W52
1386.0967268784334,5777.637050489189,1542.1070965752115,5105.857086189847,1746.6985313585126,4436.992528040096,2159.4721838041974,3526.0881883993093,2750.134369844971,2024-01-07,2,arima,2023W52
1302.3904206356115,7132.505998831445,1476.2532695843877,6142.888570540677,1709.5009063275993,5186.914711815601,2196.4655335724274,3937.2028097791344,2926.7024108092182,2024-01-14,3,arima,2023W52
2648.3952210987654,4305.949463980413,2755.0981742839745,4142.818457653626,2883.122767375765,3962.1101632840264,3110.299742221651,3676.094470820023,3381.977388933104,2023-12-31,1,gp,2023W52
1829.4968077551246,3024.1160406019544,1905.7978682977146,2905.774533086315,1997.4721849529067,2774.8552025288914,2160.46812015726,2568.0359106045985,2355.89644201294,2024-01-07,2,gp,2023W52
2320.760164850914,3833.5723708669893,2417.4134459190977,3683.747398487108,2533.534440238073,3517.9900212967086,2739.98069274345,3256.1164546856894,2987.4804881567647,2024-01-14,3,gp,2023W52
2214.730010986328,4110.257165527343,2286.8792724609375,4047.0709716796873,2458.62490234375,3904.718359375,2722.7824096679688,3474.4609375,3085.9483642578125,2023-12-31,1,lstm,2023W52
2405.879425048828,4787.477185058593,2571.512170410156,4560.191333007812,2699.4852294921875,4358.599414062501,3065.7755737304688,3921.059814453125,3503.7916259765625,2024-01-07,2,lstm,2023W52
2469.8476745605467,4948.024536132811,2636.41806640625,4704.630444335938,2730.5311767578123,4515.610009765625,3107.5924682617188,4025.2785034179688,3561.6544189453125,2024-01-14,3,lstm,2023W52
