lower_95,upper_95,lower_90,upper_90,lower_80,upper_80,lower_50,upper_50,pred,date,step,model,epiweek
2783.795556640625,5382.841735839843,2880.4655029296873,5163.967138671875,3085.8720947265624,4887.783398437501,3351.8568725585938,4373.7109375,3984.013427734375,2023-12-24,3,lstm,2023W49
2203.7401694784726,8379.67932132234,2420.444480131691,7406.824392780915,2703.6171888010226,6450.919933992592,3273.3057055128515,5167.833028562977,4088.9999999999905,2023-12-17,1,arima,2023W50
1745.769532327696,11709.41369748427,1980.9294708046566,9714.738621032835,2302.1385737245805,7905.743527647357,2994.5230394042164,5715.331479319046,4088.9999999999905,2023-12-24,2,arima,2023W50
1471.5576978279473,15413.645193616328,1708.5964470938745,12104.00401055838,2042.740082743595,9301.360333277471,2800.12102549243,6184.14427899147,4088.9999999999905,2023-12-31,3,arima,2023W50
1606.3197204354744,2572.6567867407525,1668.97568869842,2478.124815753001,1744.0563240470647,2373.2794398889173,1877.0436397125343,2207.0454983888985,2035.704278944205,2023-12-17,1,gp,2023W50
1993.9036766188592,3104.44088719477,2066.877494157777,2997.0211786776135,2154.115607422119,2877.6111331709503,2308.115635129541,2687.667074138625,2491.035454062247,2023-12-24,2,gp,2023W50
5508.954878436339,8129.662163445898,5685.5485577822765,7881.575610041867,5895.719017106878,7604.604937426374,6264.363334467506,7161.297275495809,6698.584837038244,2023-12-31,3,gp,2023W50
3369.751385498047,6135.432348632809,3455.4474609375,5755.331738281249,3518.2654541015627,5590.2953125,3866.048583984375,5142.7144775390625,4540.816650390625,2023-12-17,1,lstm,2023W50
3227.466650390625,5835.413842773436,3308.7941772460936,5640.43974609375,3398.5773681640626,5483.20185546875,3760.4483032226562,5000.1475830078125,4387.895751953125,2023-12-24,2,lstm,2023W50
3124.7440795898438,6031.745812988281,3219.4568115234374,5557.852172851562,3404.308349609375,5376.3546875,3736.309326171875,5079.0308837890625,4376.7412109375,2023-12-31,3,lstm,2023W50
1670.9655305043013,5792.520791118041,1824.8719012049119,5169.726939828207,2024.444436527837,4550.191387557368,2421.2380545812953,3704.9907741201205,2979.9999999999905,2023-12-24,1,arima,2023W51
1341.9047393030291,7874.998304329361,1511.556511900625,6635.951651416823,1740.982296084809,5490.039474877848,2227.803673738472,4067.7078677927284,2979.9999999999905,2023-12-31,2,arima,2023W51
1142.0328563408525,10120.32697468298,1314.944417950727,8117.419376393693,1555.903189253641,6376.098710560585,2092.085328946778,4375.818772956124,2979.9999999999905,2024-01-07,3,arima,2023W51
2007.068373913627,3123.9480734377735,2080.4698997872315,3015.9285442565215,2168.2170074944356,2895.848672123734,2323.109701101762,2704.8321638031757,2507.080727216834,2023-12-24,1,gp,2023W51
5507.018986445112,8126.593621808737,5683.5384977697195,7878.616910540144,5893.620229483922,7601.768285761232,6262.107768248689,7158.65463070612,6696.142832573477,2023-12-31,2,gp,2023W51
2818.319105620675,4421.608469181443,2923.290299429725,4266.048164499059,3048.861055089411,4093.2308951620093,3270.7329603224675,3818.576278989831,3534.587409063885,2024-01-07,3,gp,2023W51
2872.0005065917967,5366.373425292966,3182.603063964844,4928.777416992187,3315.434228515625,4572.799560546876,3610.1773071289062,4186.5418701171875,3843.5848388671875,2023-12-24,1,lstm,2023W51
2928.2284606933595,5089.1723754882805,2957.02021484375,4673.670458984375,3169.3085205078123,4492.62490234375,3372.1539916992188,4087.1600952148438,3776.3734130859375,2023-12-31,2,lstm,2023W51
2873.696484375,4993.739416503905,2923.478479003906,4793.351342773437,3072.9564453125,4425.2474609375,3361.7378540039062,4092.5276489257812,3729.6712646484375,2024-01-07,3,lstm,2023W51
1876.6797632528917,6753.006258540228,2054.2693648374466,6003.627330168224,2285.2716880342614,5261.851163902609,2746.7540339385428,4256.473412479109,3400.999999999994,2023-12-31,1,arima,2023W52
1498.7723625557528,9282.246915135722,1693.2881159416681,7773.265965858523,1957.4085427472132,6388.600913867465,2521.4355625936623,4686.940556072325,3400.999999999994,2024-01-07,2,arima,2023W52
1270.5650974338141,12043.591041362977,1467.9272753919352,9578.786984895189,1744.2484186480822,7458.303565766114,2363.7395643295727,5053.782687383901,3400.999999999994,2024-01-14,3,arima,2023W52
5496.62147922013,8112.675436428273,5672.889261338153,7865.014375263468,5882.6744790439425,7588.522072558014,6250.649647462365,7145.987730956653,6684.093108026144,2023-12-31,1,gp,2023W52
2810.170420659152,4410.195691289166,2914.9125142677844,4254.932773179266,3040.2124714552874,4082.4501965484264,3261.614140018576,3808.3373355527488,3524.92218702525,2024-01-07,2,gp,2023W52
4994.40721387946,7667.492495410962,5171.217531116153,7410.376947675632,5382.3423313651865,7124.240018704394,5754.415086893237,6668.350608402895,6195.394483953578,2024-01-14,3,gp,2023W52
3207.0325317382812,6185.424121093749,3351.8245483398437,6013.5692138671875,3509.9381591796873,5506.99375,3898.1370239257812,5126.7271728515625,4585.527587890625,2023-12-31,1,lstm,2023W52
3002.020831298828,5977.087866210936,3117.3307250976563,5530.376513671875,3304.7662353515625,5166.193408203126,3809.9345092773438,4823.8226318359375,4212.663818359375,2024-01-07,2,lstm,2023W52
2969.562780761719,5996.9798828124985,3031.696179199219,5530.574438476562,3219.285888671875,5186.513232421875,3693.9605102539062,4705.0255126953125,4139.088623046875,2024-01-14,3,lstm,2023W52
